Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Uzair Mumtaz,201,national t20,14,2.0,2.0,4.0,168.0,5.0,111.0,164.0,8.0,130.0,3.0,4.0,4,1.0,0.0,6,15,0,0,0,,0.8984848484848484,0.8,0.9,1.0,1.0,1.0,1.0,0.85
Uzair Mumtaz,201,national t20,25,1.0,2.0,3.0,167.0,7.0,125.0,93.0,10.0,106.0,15.0,16.0,3,1.0,0.0,0,0,0,,0,,0.9439393939393939,0.8,0.95,1.0,1.0,1.0,1.0,
Uzair Mumtaz,201,national t20,34,1.0,2.0,1.0,155.0,9.0,122.0,148.0,8.0,126.0,3.0,8.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Uzair Mumtaz,201,national t20,38,2.0,2.0,2.0,161.0,7.0,124.0,166.0,4.0,124.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.0,1.0,1.0,1.0,1.0,
Waqar Hussain,203,national t20,11,1.0,2.0,1.0,147.0,8.0,127.0,148.0,7.0,125.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Waqar Hussain,203,national t20,14,2.0,2.0,4.0,168.0,5.0,111.0,164.0,8.0,130.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,
Waqar Hussain,203,national t20,25,1.0,2.0,3.0,167.0,7.0,125.0,93.0,10.0,106.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,
Waqar Hussain,203,national t20,34,1.0,2.0,1.0,155.0,9.0,122.0,148.0,8.0,126.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Waqar Hussain,203,national t20,38,2.0,2.0,2.0,161.0,7.0,124.0,166.0,4.0,124.0,10.0,12.0,3,1.0,0.0,0,0,0,,0,,0.9186868686868687,0.8,1.0,1.0,1.0,1.0,1.0,
Waseem Akram Jr.,204,national t20,11,1.0,2.0,1.0,147.0,8.0,127.0,148.0,7.0,125.0,27.0,17.0,7,1.0,0.0,23,19,1,,2,,1.101693404634581,0.8,1.05,1.0,1.0,1.0,1.1,1.25
Waseem Akram Jr.,204,national t20,14,2.0,2.0,4.0,168.0,5.0,111.0,164.0,8.0,130.0,,,,0.0,0.0,8,15,0,0,0,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,0.9484848484848485
Waseem Akram Jr.,204,national t20,25,1.0,2.0,3.0,167.0,7.0,125.0,93.0,10.0,106.0,18.0,12.0,7,0.0,0.0,13,15,1,,4,,1.0803030303030303,0.8,0.95,1.0,1.0,1.0,1.05,1.167016317016317
Waseem Akram Jr.,204,national t20,34,1.0,2.0,1.0,155.0,9.0,122.0,148.0,8.0,126.0,0.0,1.0,8,1.0,0.0,7,2,1,,2,,0.85,0.8,1.05,1.0,1.0,1.0,1.1,1.25
Waseem Akram Jr.,204,national t20,38,2.0,2.0,2.0,161.0,7.0,124.0,166.0,4.0,124.0,42.0,18.0,6,0.0,0.0,27,39,1,,4,,1.25,0.8,1.0,1.0,1.0,1.0,1.05,1.078956228956229
Muhammad Ismail,205,national t20,11,1.0,2.0,1.0,147.0,8.0,127.0,148.0,7.0,125.0,0.0,1.0,8,1.0,0.0,24,22,4,0,"1,5,7,8",,0.85,0.8,1.05,1.0,1.0,1.0,1.0375,1.238888888888889
Muhammad Ismail,205,national t20,14,2.0,2.0,4.0,168.0,5.0,111.0,164.0,8.0,130.0,,,,0.0,0.0,19,23,3,0,"1,7,8",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0333333333333334,1.149840510366826
Muhammad Ismail,205,national t20,25,1.0,2.0,3.0,167.0,7.0,125.0,93.0,10.0,106.0,,,,0.0,0.0,12,17,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.0873737373737373
Muhammad Ismail,205,national t20,34,1.0,2.0,1.0,155.0,9.0,122.0,148.0,8.0,126.0,1.0,2.0,11,0.0,0.0,25,34,3,0,"3,6,7",,0.85,0.8,1.05,1.0,1.0,1.0,1.0333333333333334,1.1045454545454545
Muhammad Ismail,205,national t20,38,2.0,2.0,2.0,161.0,7.0,124.0,166.0,4.0,124.0,,,,0.0,0.0,25,45,1,0,3,,0.9833333333333333,0.8,1.0,1.0,1.0,1.0,1.1,0.9712121212121212
Ghulam Raza,208,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,20.0,15.0,5,1.0,0.0,0,0,0,,0,,1.0398989898989899,0.8,1.1,1.0,1.0,1.0,1.0,
Ghulam Raza,208,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,9.0,20.0,7,1.0,0.0,0,0,0,,0,,0.85,0.8,1.2,1.0,1.0,1.0,1.0,
Ghulam Raza,208,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,6.0,9.0,5,1.0,0.0,0,0,0,,0,,0.8782828282828282,0.8,1.05,1.0,1.0,1.0,1.0,
Ghulam Raza,208,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,19.0,25.0,6,1.0,0.0,0,0,0,,0,,0.9009090909090909,0.8,1.15,1.0,1.0,1.0,1.0,
Shahzaib Ali,209,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,11.0,20.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.1,1.0,1.0,1.0,1.0,
Shahzaib Ali,209,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Shahzaib Ali,209,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Shahzaib Ali,209,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,4.0,2.0,3,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,1.15,1.0,1.0,1.0,1.0,
Sarfraz Ali,210,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,
Sarfraz Ali,210,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Sarfraz Ali,210,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,1.0,9.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Sarfraz Ali,210,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Aamir Ali,211,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,
Aamir Ali,211,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Aamir Ali,211,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,,,,0.0,0.0,24,28,1,0,5,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.05,1.1631313131313132
Aamir Ali,211,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Mohsin Raza,212,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,
Mohsin Raza,212,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,3.0,5.0,5,1.0,0.0,0,0,0,,0,,0.8621212121212121,0.8,1.2,1.0,1.0,1.0,1.0,
Mohsin Raza,212,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,20.0,15.0,8,0.0,0.0,0,0,0,,0,,1.0398989898989899,0.8,1.05,1.0,1.0,1.0,1.0,
Mohsin Raza,212,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,29.0,35.0,5,1.0,0.0,0,0,0,,0,,0.9175324675324675,0.8,1.15,1.0,1.0,1.0,1.0,
Sabit Ali,213,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,30.0,22.0,3,1.0,,0,0,0,0,0,,1.0472451790633608,0.8,1.1,1.0,1.0,1.0,1.0,
Sabit Ali,213,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,0.0,7.0,3,1.0,,0,0,0,0,0,,0.85,0.8,1.2,1.0,1.0,1.0,1.0,
Sabit Ali,213,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,28.0,30.0,3,1.0,,0,0,0,0,0,,0.942929292929293,0.8,1.05,1.0,1.0,1.0,1.0,
Sabit Ali,213,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,4.0,5.0,2,1.0,,0,0,0,0,0,,0.9106060606060606,0.8,1.15,1.0,1.0,1.0,1.0,
Umar Khalid,214,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,85.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,
Umar Khalid,214,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,12.0,9.0,1,1.0,0.0,0,0,0,,0,,1.0398989898989899,0.8,1.2,1.0,1.0,1.0,1.0,
Umar Khalid,214,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,9.0,14.0,1,1.0,0.0,0,0,0,,0,,0.8725108225108225,0.8,1.05,1.0,1.0,1.0,1.0,
Umar Khalid,214,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,7.0,5.0,1,1.0,0.0,0,0,0,,0,,1.056060606060606,0.8,1.15,1.0,1.0,1.0,1.0,
Imtiaz Legari,215,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,4.0,9.0,7,1.0,0.0,6,0,0,11,0,,0.85,0.8,1.1,1.0,1.0,1.0,1.0,1.25
Imtiaz Legari,215,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,0.0,4.0,8,1.0,0.0,24,0,1,"3,7",4,,0.85,0.8,1.2,1.0,1.0,1.0,1.05,1.25
Imtiaz Legari,215,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Imtiaz Legari,215,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,16.0,10.0,8,1.0,0.0,12,0,0,"1,5",0,,1.1045454545454545,0.8,1.15,1.0,1.0,1.0,1.0,1.25
Mushtaq Ahmed,216,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,14.0,12.0,9,0.0,0.0,24,0,0,"3,3",0,,0.9994949494949494,0.8,1.1,1.0,1.0,1.0,1.0,1.25
Mushtaq Ahmed,216,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,19.0,18.0,10,1.0,0.0,24,2,0,2,"1,5",,0.9725589225589225,0.8,1.2,1.0,1.0,1.0,1.0,1.25
Mushtaq Ahmed,216,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,20.0,18.0,7,1.0,0.0,24,0,0,0,"3,8",,0.986026936026936,0.8,1.05,1.0,1.0,1.0,1.0,1.25
Mushtaq Ahmed,216,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Shahzaib Aziz,217,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,20.0,13.0,6,1.0,0.0,0,0,0,,0,,1.0896270396270396,0.8,1.1,1.0,1.0,1.0,1.0,
Shahzaib Aziz,217,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,6.0,13.0,6,1.0,0.0,24,0,0,0,"3,3",,0.85,0.8,1.2,1.0,1.0,1.0,1.0,1.25
Shahzaib Aziz,217,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,10.0,14.0,6,1.0,0.0,24,3,1,0,"1,8",,0.8898268398268399,0.8,1.05,1.0,1.0,1.0,2.1,1.25
Shahzaib Aziz,217,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,2.0,8.0,7,1.0,0.0,6,0,0,0,10,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,1.25
Bilal Irshad,218,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,15.0,12.0,2,1.0,0.0,0,0,0,,0,,1.0196969696969695,0.8,1.1,1.0,1.0,1.0,1.0,
Bilal Irshad,218,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,0.0,2.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.2,1.0,1.0,1.0,1.0,
Bilal Irshad,218,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Bilal Irshad,218,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,11.0,13.0,4,1.0,0.0,0,0,0,,0,,0.9217948717948717,0.8,1.15,1.0,1.0,1.0,1.0,
Mohammad Aqeel,219,national t20,1,1.0,5.0,3.0,141.0,7.0,127.0,142.0,0.0,84.0,4.0,4.0,1,1.0,0.0,18,0,0,0,"2,3",,0.9590909090909091,0.8,1.1,1.0,1.0,1.0,1.0,1.25
Mohammad Aqeel,219,national t20,2,2.0,5.0,1.0,81.0,10.0,107.0,215.0,4.0,120.0,1.0,4.0,2,1.0,0.0,6,0,0,0,"1,8",,0.85,0.8,1.2,1.0,1.0,1.0,1.0,1.25
Mohammad Aqeel,219,national t20,3,2.0,5.0,4.0,114.0,7.0,120.0,129.0,7.0,120.0,8.0,10.0,2,1.0,0.0,0,0,0,,0,,0.9106060606060606,0.8,1.05,1.0,1.0,1.0,1.0,
Mohammad Aqeel,219,national t20,4,1.0,5.0,2.0,131.0,9.0,120.0,132.0,3.0,79.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Mohammad Uzair,227,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,11.0,11.0,2,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.05,1.0,1.0,1.0,1.0,
Mohammad Uzair,227,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,8.0,21.0,2,1.0,0.0,0,0,0,,0,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abid Ali,228,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Nasir Khan,229,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,3.0,8.0,4,1.0,0.0,12,19,1,0,2,,0.85,0.8,1.05,1.0,1.0,1.0,1.1,1.036868686868687
Nasir Khan,229,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,15.0,19.0,2,1.0,0.0,12,18,0,0,0,,0.9080542264752791,0.8,1.2,1.0,1.0,1.0,1.0,1.062121212121212
Nasir Khan,229,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,8.0,15.0,2,1.0,0.0,24,28,0,0,0,,0.85,0.8,1.1,1.0,1.0,1.0,1.0,1.1631313131313132
Nasir Khan,229,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,5.0,13.0,6,1.0,0.0,6,8,0,0,0,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,1.1126262626262626
Mohammad Deen,230,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Mohammad Deen,230,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,1.0,3.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.2,1.0,1.0,1.0,1.0,
Mohammad Deen,230,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,2.0,6.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.1,1.0,1.0,1.0,1.0,
Mohammad Deen,230,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Junaid,231,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Shahid,232,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,8.0,9.0,8,0.0,0.0,6,11,0,0,0,,0.9321548821548821,0.8,1.05,1.0,1.0,1.0,1.0,0.9611111111111111
Mohammad Shahid,232,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,1.0,2.0,8,1.0,0.0,18,34,1,0,2,,0.85,0.8,1.2,1.0,1.0,1.0,1.1,0.9442760942760944
Mohammad Shahid,232,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,32.0,23.0,8,0.0,0.0,18,37,0,0,0,,1.0539525691699603,0.8,1.1,1.0,1.0,1.0,1.0,0.8937710437710439
Mohammad Shahid,232,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,0.0,3.0,7,1.0,0.0,6,15,0,0,0,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,0.85
Shoaib Ahmed,233,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,4.0,5.0,5,1.0,0.0,0,0,0,,0,,0.9106060606060606,0.8,1.05,1.0,1.0,1.0,1.0,
Shoaib Ahmed,233,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,7.0,4.0,7,0.0,0.0,0,0,0,,0,,1.1409090909090909,0.8,1.2,1.0,1.0,1.0,1.0,
Shoaib Ahmed,233,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,30.0,23.0,6,0.0,0.0,0,0,0,,0,,1.0328722002635047,0.8,1.1,1.0,1.0,1.0,1.0,
Shoaib Ahmed,233,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,5.0,10.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Abu Huraira,234,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
